Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
84300158481827892,0.9638068,0.00015780333,0.031979762,4.1871203e-06,0.003960753,9.083281e-05,RRC,RRC,7396.3037,7270.907,-1.0,13.418306
74163190788076994,1.8918603e-05,3.045983e-05,0.0003579143,1.8650652e-06,0.99957234,1.8419036e-05,RRAB,RRAB,5955.776,6234.9897,-1.0,8.359905
103253008374854869,0.9994966,1.8917584e-05,0.0002558367,1.5553955e-05,0.00011686356,9.621263e-05,RRC,RRC,6638.715,5767.8823,-1.0,13.194317
74022884304620926,0.9710995,0.000107100124,0.012761575,5.273598e-06,0.015969306,5.7260833e-05,RRC,RRC,7203.628,6730.833,-1.0,13.048449
131542740608734400,0.030366318,0.00012027647,0.0016569647,5.32493e-06,0.96785074,3.9143575e-07,RRAB,RRAB,6253.868,5624.9033,-1.0,8.247026
146373233590770089,0.99939334,3.9055576e-06,0.00022975469,4.7195113e-07,0.00036995028,2.6338437e-06,RRC,RRC,6942.3555,7183.3955,-1.0,11.585581
79042255624938962,2.8627642e-06,3.1797042e-06,1.0817816e-05,5.0495527e-07,0.9999776,5.0497283e-06,RRAB,RRAB,7047.2686,6382.7437,-1.0,9.000467
107843254953879988,0.99838054,3.3724642e-05,0.0007142071,4.487306e-06,0.00076492515,0.00010209302,RRAB,RRC,6535.8203,6659.6943,-1.0,12.66897
115132976010459933,0.9997851,1.3018685e-05,0.000105795305,1.256515e-05,3.2048316e-05,5.149795e-05,RRC,RRC,6901.9346,6581.572,-1.0,16.414984
119522844507712612,3.3769532e-09,1.2997754e-05,1.7099658e-10,0.999987,8.848905e-09,4.569666e-11,MIRA_SR,MIRA_SR,-1.0,3227.4912,-1.0,101.87652
155003067643847904,5.1780514e-08,0.0007576623,1.4321067e-08,0.99924195,3.2735406e-07,1.8141193e-09,MIRA_SR,MIRA_SR,3741.6707,4056.4714,-1.0,22.778461
129722951220495373,1.2378307e-09,8.799965e-06,5.2759686e-10,0.99995935,3.1853022e-05,5.7969003e-12,MIRA_SR,MIRA_SR,-1.0,3957.738,-1.0,96.54933
86552848968286072,0.99995637,7.9226106e-07,1.6665523e-05,1.1612012e-06,2.995419e-06,2.1860464e-05,RRC,RRC,5574.46,5941.952,-1.0,15.111263
78732563972366737,0.00043218784,0.00014598656,0.012187618,3.8162725e-06,0.98722863,1.7505895e-06,RRAB,RRAB,5820.6,5862.5586,-1.0,8.591809
79952886031099579,1.9665584e-05,1.2502338e-05,0.00010226971,2.7322399e-06,0.9998529,9.85919e-06,RRAB,RRAB,-1.0,6365.44,-1.0,8.295092
121492860376717197,7.9658263e-10,1.241834e-05,7.333324e-11,0.9999876,5.232865e-09,3.016981e-11,MIRA_SR,MIRA_SR,-1.0,3309.4321,-1.0,67.47237
89272807069619227,0.99991524,6.514674e-07,1.0894062e-05,1.4700182e-06,1.6390671e-06,7.0070455e-05,RRC,RRC,7006.917,5965.2666,-1.0,14.699141
78452027895096410,0.99976057,1.1136282e-05,6.5725035e-05,7.305975e-05,6.1803396e-05,2.7875814e-05,RRC,RRC,7214.7246,7331.452,-1.0,14.5218315
80632122597022147,0.27536076,0.00012742136,0.009855736,1.1529484e-05,0.7146342,1.0379728e-05,RRC,RRAB,7127.9697,7008.81,-1.0,10.73642
72012825843669804,0.9690577,0.0038587272,0.002014461,0.0011835038,0.023672357,0.00021332658,RRC,RRC,6579.866,6630.1436,-1.0,14.4911995
91310817296909463,1.1352045e-05,2.1476406e-05,8.0692014e-05,2.4806604e-06,0.99987936,4.6771397e-06,RRAB,RRAB,6507.8916,6366.837,-1.0,9.063356
144612815168985590,8.188285e-06,1.0695152e-05,6.0363425e-05,1.8287252e-06,0.99991584,3.0561257e-06,RRAB,RRAB,5826.653,6439.6274,-1.0,7.8911576
109253242456807715,0.00014097549,2.8791624e-06,2.4165538e-05,1.126589e-06,0.000244961,0.9995859,DSCT_SXPHE,DSCT_SXPHE,-1.0,7613.458,-1.0,10.100508
79762417627084878,0.0013316288,0.056012098,0.01017873,0.6336439,0.2988302,3.427371e-06,MIRA_SR,MIRA_SR,3529.4248,4387.404,-1.0,27.867023
195203136319477998,0.0011218217,3.807815e-05,5.1976473e-05,4.483089e-05,0.99869245,5.0860057e-05,RRAB,RRAB,-1.0,4114.9663,-1.0,36.688282
93442351582624114,0.00031191195,2.2209679e-05,0.00071637915,1.0833949e-06,0.9989483,9.780271e-08,RRAB,RRAB,-1.0,6327.5693,-1.0,7.704764
99371048892285868,0.9995403,8.362576e-06,0.00021655808,6.4714477e-06,6.0226634e-05,0.00016804662,RRC,RRC,6014.2847,5675.046,-1.0,15.210836
143411105470959820,6.5932213e-06,1.9740948e-05,8.277726e-05,2.1081887e-06,0.9998852,3.6018714e-06,RRAB,RRAB,6644.087,6369.759,-1.0,8.828956
145402877503942516,0.07552394,0.00043700563,0.8722603,2.6379746e-06,0.051656842,0.00011945384,RRC,RRD,7142.093,7111.142,-1.0,10.691994
115712564315164317,0.9997421,5.8021396e-06,0.00017579383,1.120787e-06,6.265588e-05,1.2550096e-05,RRAB,RRC,5690.1655,6449.8975,-1.0,16.352518
72111878054500775,1.7614328e-05,8.819397e-06,6.214806e-05,1.2814213e-06,0.99989164,1.8469835e-05,RRAB,RRAB,6584.241,6466.073,-1.0,8.511066
120922727847567514,0.024715928,0.001512095,0.7048144,5.119636e-06,0.26886514,8.735308e-05,RRAB,RRD,6081.8726,5656.1064,-1.0,10.616444
73782592016211274,1.884525e-05,8.372615e-06,1.5606716e-05,5.719792e-06,0.99995124,2.2446703e-07,RRAB,RRAB,4391.169,5227.0303,-1.0,11.30817
91752659885981115,0.9894493,4.1199204e-05,0.0015505905,9.400166e-06,0.008933109,1.6302256e-05,RRC,RRC,5112.822,5508.8716,-1.0,15.039963
